T,X,u
0.5430888,0.6054809,0.0
0.9564407,-0.66624093,1.0
0.51665616,-0.5571847,1.0
0.74499536,0.80818367,0.0
0.6766099,0.6175411,0.0
0.99771786,-0.34518003,1.0
0.92765176,-0.24335814,1.0
0.04126811,0.5718863,0.0
0.6564138,0.8138225,0.0
0.57546747,0.64475465,0.0
0.2275585,0.773335,0.0
0.95706177,-0.5259478,1.0
0.16613674,-0.42883134,0.014205426
0.56851137,0.22246027,0.0
0.97207665,-0.23985386,1.0
0.51337945,0.64486456,0.0
0.59288335,-0.7032931,1.0
0.60299027,0.24172974,0.0
0.019978285,0.1799593,0.0
0.92684484,0.97399664,0.0
0.39803708,-0.12989163,0.0010514557
0.82003903,0.77715254,0.0
0.7203758,0.14711118,0.20767406
0.7018491,0.96184516,0.0
0.3976624,0.7402415,0.0
0.11811161,-0.43695474,0.0
0.631861,0.66294146,0.0
0.13129878,0.25916624,0.0
0.9797306,-0.89938164,1.0
0.76893985,-0.95367527,1.0
0.3622682,0.32965446,0.0
0.682091,0.9599507,0.0
0.13630402,-0.38689852,0.0
0.4306122,-0.82759166,1.0
0.40186822,0.18829584,0.0
0.9436879,-0.73929477,1.0
0.6939225,-0.241472,1.0
0.39406395,0.39516616,0.0
0.5222913,-0.83039594,1.0
0.07637191,-0.60012746,0.13376558
0.43236434,-0.32519627,0.66245747
0.094419956,-0.42450142,0.0
0.20115757,0.3570633,0.0
0.36734474,-0.63838243,1.0
0.8300233,0.28035188,0.20252255
0.8505064,-0.48128152,1.0
0.5574646,0.36855006,0.0
0.13729334,0.054784298,0.0
0.44650733,0.38592172,0.0
0.5195738,-0.023782253,0.03859663
0.88209355,0.9884424,0.0
0.91731906,0.6132903,0.0
0.1742047,-0.23419404,0.0
0.87467194,-0.1873169,1.0
0.087251306,0.09763408,0.0
0.012931943,0.69678974,0.0
0.68862915,0.03854823,0.4543322
0.97707236,0.6344478,0.0
0.85371363,0.43954062,0.0
0.35035992,0.5000067,0.0
0.8789077,-0.21774912,1.0
0.3203776,0.7089989,0.0
0.4848826,-0.17880416,0.35438943
0.6704726,0.46157575,0.0
0.8352281,-0.22222877,1.0
0.8005283,0.5210173,0.0
0.9152719,0.4966762,5.0872564e-05
0.09113228,0.18469548,0.0
0.22564137,-0.16540098,0.0
0.11369932,0.5478914,0.0
0.30719817,0.39419532,0.0
0.27808118,0.9986253,0.0
0.053886056,0.11975455,0.0
0.86348534,-0.25811028,1.0
0.44618952,0.26299572,0.0
0.38712072,0.32219958,0.0
0.7083645,-0.2823689,1.0
0.06506777,0.08943939,0.0
0.79441035,-0.46010566,1.0
0.3046223,-0.69332695,1.0
0.665764,0.2093556,0.0
0.02948761,0.39524055,0.0
0.95193696,-0.25814176,1.0
0.3399397,0.86190915,0.0
0.9994626,0.30140305,0.8379512
0.6981056,0.07156825,0.37430543
0.60663855,-0.3544395,1.0
0.74352443,-0.51256585,1.0
0.22567046,0.2675941,0.0
0.15697145,0.47110128,0.0
0.60753846,-0.5892043,1.0
0.9341346,0.22832441,0.8225462
0.08850145,0.2883675,0.0
0.11452687,0.99341273,0.0
0.19212186,0.6733756,0.0
0.52546215,0.2637515,0.0
0.14594102,0.060855865,0.0
0.53846264,-0.6189947,1.0
0.3995974,0.31939602,0.0
0.20799196,0.7893429,0.0
0.4842335,0.748261,0.0
0.99193656,0.653955,0.0
0.5296688,-0.44350386,1.0
0.69732475,-0.42188978,1.0
0.35646164,-0.9901898,1.0
0.47087812,-0.3027773,0.7446135
0.34673226,0.9021058,0.0
0.2909037,0.46683168,0.0
0.42177987,0.6226921,0.0
0.4702717,0.6567385,0.0
0.74977076,0.7441306,0.0
0.6157769,-0.5961933,1.0
0.26006174,-0.032090187,0.0
0.028593779,0.9834323,0.0
0.12847531,0.6119225,0.0
0.9425205,0.20533228,0.90929127
0.9986745,0.736593,0.0
0.67116046,0.46327615,0.0
0.010606885,-0.17303514,0.0
0.007199645,-0.17346239,0.0
0.46439636,0.1442852,0.0
0.7935296,0.12675357,0.5950405
0.2569461,0.27052164,0.0
0.21838999,0.93971086,0.0
0.9962082,0.12761164,1.0
0.7914692,-0.011650562,0.9738784
0.8893635,-0.95487356,1.0
0.08803058,-0.8412874,0.9518527
0.647056,-0.39206934,1.0
0.9812827,0.7057121,0.0
0.49829912,0.06129217,0.0
0.43840265,-0.6175654,1.0
0.8466368,0.13657808,0.7820633
0.97773373,-0.17500329,1.0
0.9374876,0.43793964,0.12145692
0.5277078,0.37842727,0.0
0.4715718,0.21510696,0.0
0.6282549,0.024200201,0.24725088
0.6057631,-0.39097023,1.0
0.04137063,-0.26842546,0.0
0.7800499,0.4452064,0.0
0.18179023,0.9176676,0.0
0.7867849,-0.032240868,0.9899534
0.5065237,0.052805662,0.0
0.9804878,0.03739214,1.0
0.54687107,0.42458224,0.0
0.7167295,0.51721215,0.0
0.17563963,-0.53073025,0.28687382
0.41470253,0.53745294,0.0
0.5485327,0.3471675,0.0
0.3788302,-0.17444491,0.015048206
0.66596234,0.461699,0.0
0.52022135,-0.46541333,1.0
0.8701602,-0.60094213,1.0
0.7751578,0.7061739,0.0
0.77528965,0.0066974163,0.9046091
0.77010643,0.5053613,0.0
0.9972625,0.10536456,1.0
0.2359407,0.33506656,0.0
0.7297956,0.2901342,0.0
0.22016418,-0.06396961,0.0
0.23055184,0.5487137,0.0
0.935307,-0.73270535,1.0
0.7057047,0.15477657,0.13454965
0.29574728,0.03682375,0.0
0.5566298,0.2567234,0.0
0.25852013,0.20003986,0.0
0.13416386,0.9048431,0.0
0.11783254,0.9000335,0.0
0.662771,-0.31781268,1.0
0.86147904,-0.13690853,1.0
0.97503746,-0.035043955,1.0
0.3627026,0.24172497,0.0
0.68394446,-0.21720934,1.0
0.83176744,0.40722632,0.0
0.26097906,0.30709743,0.0
0.93866885,-0.90487456,1.0
0.6167259,0.156533,0.0
0.5462676,-0.073997974,0.24663794
0.6237706,-0.16828394,0.8882272
0.6164031,-0.016893148,0.33972204
0.13617933,-0.78300834,0.9509852
0.21870136,0.9500053,0.0
0.17072856,0.07784057,0.0
0.65044296,-0.2241261,1.0
0.07017052,-0.05359626,0.0
0.10505581,-0.2482512,0.0
0.7048813,-0.31620502,1.0
0.8101735,0.46440983,0.0
0.7614082,0.75743246,0.0
0.8825972,0.66424465,0.0
0.926118,0.17486835,0.9323434
0.5926678,0.6109197,0.0
0.3655796,-0.93375874,1.0
0.34858978,-0.10482597,0.0
0.25974154,-0.31181264,0.009951174
0.06585324,-0.9405844,1.0
0.6715902,-0.6478653,1.0
0.666098,0.36953068,0.0
0.26304305,0.7727964,0.0
0.12429619,0.30406523,0.0
0.64675486,0.6743376,0.0
0.6605003,0.4413767,0.0
0.382972,0.30159402,0.0
0.94436276,-0.2692926,1.0
0.92205167,0.5659292,0.0
0.21480477,0.83178926,0.0
0.816074,-0.82700944,1.0
0.0573045,-0.34738588,0.0
0.22267485,-0.14078474,0.0
0.15016592,-0.48615408,0.07342222
0.55127025,0.6576247,0.0
0.030249596,0.3476441,0.0
0.6727561,-0.21668625,1.0
0.7578621,-0.65353465,1.0
0.53704154,0.33302164,0.0
0.5363928,-0.47081852,1.0
0.95877445,-0.24118662,1.0
0.70719945,0.12980723,0.21233153
0.63710964,-0.63628125,1.0
0.2826326,0.40656233,0.0
0.6635572,0.49508476,0.0
0.29877806,-0.44664884,0.5194301
0.12752223,0.12476134,0.0
0.8822135,-0.13410854,1.0
0.3007493,-0.91556454,1.0
0.88755155,0.95129895,0.0
0.38439488,0.41672063,0.0
0.7688594,-0.529279,1.0
0.72136843,-0.6718607,1.0
0.7334132,-0.55370426,1.0
0.24598932,0.39625502,0.0
0.6358049,0.14845324,0.0038535893
0.7765721,0.35423684,0.0
0.512805,0.31285,0.0
0.53781855,0.28011036,0.0
0.4688543,0.55738163,0.0
0.7004448,-0.36141324,1.0
0.092754364,0.7214794,0.0
0.8864919,-0.53134227,1.0
0.9774269,0.7047272,0.0
0.90935373,-0.83588076,1.0
0.48795903,-0.19120526,0.41322786
0.4551835,-0.09122753,0.02465272
0.53306293,0.4754374,0.0
0.32328296,-0.20654178,0.0
0.39170575,-0.76212144,1.0
0.8846357,-0.6470139,1.0
0.015929937,0.1974876,0.0
0.083115935,-0.7091594,0.5333474
0.8906175,-0.18607664,1.0
0.43372083,0.7397237,0.0
0.074312806,0.23012209,0.0
0.49940872,-0.7076981,1.0
0.11332941,0.6608865,0.0
0.04190278,0.31596828,0.0
0.37226117,-0.5749028,1.0
0.9517362,0.07308388,1.0
0.9500288,0.632884,0.0
0.9589292,-0.5981281,1.0
0.70204556,-0.06324458,0.85946906
0.6628369,-0.31888795,1.0
0.17079914,0.36573696,0.0
0.20660865,-0.37442875,0.009024411
0.7524649,-0.83718896,1.0
0.6135813,-0.81048656,1.0
0.059736133,-0.9296539,1.0
0.4519335,-0.16399765,0.17438546
0.79981315,-0.49934316,1.0
0.8843862,0.046679497,1.0
0.8103777,-0.08549833,1.0
0.7771913,0.060559273,0.7585655
0.3688383,-0.73571587,1.0
0.40374422,-0.5495341,1.0
0.01171267,-0.032865286,0.0
0.18384182,-0.934042,1.0
0.57558966,0.32288313,0.0
0.63764465,-0.57617354,1.0
0.23267496,0.09477997,0.0
0.31097567,0.95530486,0.0
0.66924894,-0.6430092,1.0
0.40478742,-0.044464827,0.0
0.27171588,0.83380556,0.0
0.28110063,0.079241276,0.0
0.39673626,0.49459815,0.0
0.030605435,0.48259377,0.0
0.06989765,0.97084785,0.0
0.9663876,0.46524048,0.14086643
0.5446491,-0.3810358,1.0
0.7279422,0.9679656,0.0
0.5281644,-0.044242144,0.099338114
0.41678834,0.5116379,0.0
0.0037952662,-0.56525326,0.0
0.33043694,0.6153791,0.0
0.11227,0.49188805,0.0
0.5345006,-0.7748966,1.0
0.3264979,-0.7369287,1.0
0.55853295,-0.74547315,1.0
0.15520096,-0.21373773,0.0
0.27136588,0.16048765,0.0
0.80066323,-0.1868825,1.0
0.8360802,0.24761105,0.3365391
0.046738744,0.09003258,0.0
0.4975084,-0.91327953,1.0
0.058305502,-0.036474943,0.0
0.37605476,0.119663,0.0
0.45104337,0.7829087,0.0
0.16342425,0.2433796,0.0
0.2740729,0.19278312,0.0
0.51623964,0.9703114,0.0
0.70498204,0.18688583,0.059025526
0.21947157,0.44751358,0.0
0.5915203,0.91781807,0.0
0.93162525,0.8287811,0.0
0.0019491911,0.4343114,0.0
0.5725484,0.8758707,0.0
0.5773879,-0.53700995,1.0
0.25245297,-0.08738184,0.0
0.29979277,0.3477223,0.0
0.41199434,-0.95342326,1.0
0.121472836,0.5428543,0.0
0.81297827,0.8252325,0.0
0.6996074,-0.92073464,1.0
0.7744136,0.90403605,0.0
0.1078105,0.6066613,0.0
0.041176677,0.043883085,0.0
0.7128488,-0.4579718,1.0
0.80900955,-0.6472604,1.0
0.3982799,-0.33323026,0.54182965
0.16572535,0.878315,0.0
0.40312696,0.7784455,0.0
0.4184271,-0.30578637,0.5296056
0.48096,0.8256223,0.0
0.062182665,-0.6767678,0.32129136
0.4925412,0.34247255,0.0
0.5197922,-0.8706484,1.0
0.20280373,-0.52085423,0.3672517
0.19858015,0.47616124,0.0
0.4742694,-0.09482312,0.06849992
0.0063322783,0.34854507,0.0
0.51686954,-0.74619293,1.0
0.79658735,-0.03516102,0.99852574
0.66578996,-0.45542884,1.0
0.36722767,0.57763505,0.0
0.84746385,0.67801166,0.0
0.11485839,0.17715621,0.0
0.82812405,0.67677164,0.0
0.78757536,0.9447644,0.0
0.575088,-0.31734896,1.0
0.23511374,0.7387755,0.0
0.7730601,0.067305565,0.7195002
0.48985994,-0.4962697,1.0
0.18077588,-0.6260512,0.65870184
0.89461577,-0.44801998,1.0
0.80055034,0.23483229,0.23460731
0.7788253,0.77045584,0.0
0.7358409,-0.8490763,1.0
0.11979914,-0.5677564,0.18983242
0.13531137,0.26321816,0.0
0.26370633,0.6989393,0.0
0.74115074,0.8694401,0.0
0.4576944,0.19954872,0.0
0.15937805,-0.97437906,1.0
0.79671264,-0.4088447,1.0
0.2684909,-0.73975134,1.0
0.11975241,-0.38645244,0.0
0.4316678,0.7225661,0.0
0.8030975,-0.7706857,1.0
0.2103157,0.63876677,0.0
0.61980295,0.38896394,0.0
0.29891646,-0.15047646,0.0
0.48763728,-0.4902854,1.0
0.55922747,-0.3547523,1.0
0.87735486,-0.9699695,1.0
0.8470869,-0.3166077,1.0
0.70014954,0.6510649,0.0
0.29022467,-0.8951757,1.0
0.8972267,-0.87977314,1.0
0.23404086,-0.8143358,1.0
0.5666076,0.24592686,0.0
0.7695533,0.74848795,0.0
0.91118217,-0.58254766,1.0
0.7311367,-0.14617729,1.0
0.6786257,0.66768,0.0
0.60091054,-0.64776635,1.0
0.9491118,0.934448,0.0
0.63404286,0.3674059,0.0
0.3722272,-0.70940614,1.0
0.8367101,-0.6358106,1.0
0.51724267,-0.61554646,1.0
0.5483724,-0.97079206,1.0
0.36026657,0.09742713,0.0
0.12292862,0.66316056,0.0
0.29863608,0.082438946,0.0
0.47627914,-0.0361104,0.0010820329
0.41682208,0.49566555,0.0
0.086336255,-0.8498876,0.9625861
0.04154873,-0.4908073,0.0
0.36386752,0.13784671,0.0
0.0917753,-0.7827058,0.82313204
0.27163875,-0.7889941,1.0
0.3230183,0.43747878,0.0
0.31914234,0.3401754,0.0
0.70134485,-0.21496248,1.0
0.47992074,-0.94639826,1.0
0.8829639,-0.011923075,1.0
0.5999174,0.08622694,0.02006805
0.27363765,-0.12755919,0.0
0.3054589,-0.2483809,0.004076332
0.9155315,0.83863664,0.0
0.02911079,0.7678058,0.0
0.90987575,-0.7240493,1.0
0.3114947,-0.8087084,1.0
0.93173647,0.5294728,0.0
0.43921328,0.31748748,0.0
0.035669923,-0.8364446,0.78162855
0.52320564,-0.4938035,1.0
0.82502353,0.7028239,0.0
0.017546296,-0.75037074,0.39357775
0.9036454,0.31690073,0.37910217
0.18138683,0.22519517,0.0
0.8508321,-0.91255593,1.0
0.88520837,-0.1105845,1.0
0.4534899,-0.45098066,0.9995659
0.084546566,0.60277176,0.0
0.39519775,-0.4121182,0.8037089
0.26599586,0.888834,0.0
0.46181202,0.9495282,0.0
0.933084,0.097605705,1.0
0.33776295,-0.5247929,0.91907847
0.93371475,-0.3552897,1.0
0.12611103,-0.2950809,0.0
0.4194827,-0.050374508,0.0
0.7271092,0.47321653,0.0
0.032130122,-0.023551702,0.0
0.7548152,-0.7152786,1.0
0.073266506,-0.6249473,0.19392443
0.15455973,-0.58322835,0.38358328
0.2200712,-0.81990886,1.0
0.80181754,0.081273556,0.78685254
0.99149656,0.49072886,0.15363446
0.06645024,-0.44924212,0.0
0.2307055,0.5305555,0.0
0.99641204,0.40241838,0.47479478
0.1958723,0.57906723,0.0
0.6602447,0.45103478,0.0
0.39440036,-0.06346989,0.0
0.26817286,-0.06713319,0.0
0.73457634,0.73910475,0.0
0.68240595,0.5348873,0.0
0.23870516,0.2527883,0.0
0.6354722,-0.43475318,1.0
0.11899626,-0.74536633,0.80919313
0.5764278,-0.66359854,1.0
0.8116497,0.50585246,0.0
0.38307154,-0.13381267,0.0
0.10609949,-0.9760828,1.0
0.19232154,-0.2184844,0.0
0.29246235,0.25108027,0.0
0.8994324,-0.83342886,1.0
0.027551532,0.20419145,0.0
0.37102735,-0.87172747,1.0
0.45019412,-0.7332685,1.0
0.1576178,0.7343216,0.0
0.0058119297,-0.7768812,0.43958986
0.45115912,-0.6167755,1.0
0.33302188,0.5692258,0.0
0.75953186,-0.6272042,1.0
0.9705304,0.701808,0.0
0.9236852,-0.15155435,1.0
0.7124933,0.34812474,0.0
0.2818359,-0.03496933,0.0
0.0022648573,-0.57259417,0.0
0.661137,-0.84263444,1.0
0.6049988,0.24820161,0.0
0.7917719,-0.34440327,1.0
0.5497217,0.22828603,0.0
0.0849756,-0.6355207,0.27322543
0.82156456,0.12009621,0.7377847
0.6346444,-0.85653996,1.0
0.6661488,-0.7028074,1.0
0.9431559,0.4709103,0.06243688
0.12616885,-0.13271666,0.0
0.057605267,0.80188394,0.0
0.91342306,-0.7475488,1.0
0.9570968,0.8415756,0.0
0.08351517,-0.025652409,0.0
0.9604131,-0.78996944,1.0
0.3929001,0.6789918,0.0
0.39853215,0.51092505,0.0
0.7723427,0.20497966,0.22179458
0.16914666,0.5682738,0.0
0.0842129,-0.8887458,0.99808294
0.077112556,0.24362993,0.0
0.8295021,-0.7329459,1.0
0.51085055,-0.6326878,1.0
0.029526353,0.4564755,0.0
0.04943824,-0.34654164,0.0
0.4635868,0.7205081,0.0
0.5018761,0.30630374,0.0
0.77620685,-0.9627931,1.0
0.20133173,-0.6598728,0.84786636
0.31183612,-0.06789756,0.0
0.5885844,0.8318136,0.0
0.6613103,0.87755513,0.0
0.83515215,-0.3931718,1.0
0.5031419,0.6465981,0.0
0.108003855,0.9674053,0.0
0.78922343,0.64718175,0.0
0.34471548,0.5932081,0.0
0.2920066,-0.120408535,0.0
0.34012663,-0.15205002,0.0
0.5886848,-0.97373176,1.0
0.31677437,-0.82612324,1.0
0.48258054,-0.6844871,1.0
0.34970164,-0.78248215,1.0
0.86473584,-0.7271676,1.0
0.1150229,0.31983328,0.0
0.8218787,-0.45299864,1.0
0.3483479,0.088920355,0.0
0.9562509,0.65796256,0.0
0.2907393,-0.25103903,0.0
0.5140134,-0.12994766,0.30507904
0.38277662,-0.1267178,0.0
0.5672549,-0.27923727,0.97192323
0.20557666,0.4077928,0.0
0.052470326,0.26014042,0.0
0.570138,0.91772056,0.0
0.7964381,0.20518827,0.3182971
0.18197584,-0.2510779,0.0
0.8454082,0.33117867,0.11206916
0.08443248,-0.47712255,0.0
0.12321949,0.32509017,0.0
0.9707104,0.7117822,0.0
0.39393604,0.86399484,0.0
0.14009857,-0.5351167,0.16544542
0.3902049,0.75852656,0.0
0.043709517,-0.56535316,0.005767435
0.20245016,-0.61062336,0.6960609
0.44872224,0.75691676,0.0
0.71877944,-0.010114193,0.7604533
0.80228806,0.19566703,0.37766016
0.25138676,-0.6695831,0.9852418
0.81937575,-0.47258997,1.0
0.023263335,-0.9402549,0.9820123
0.10630345,-0.61805296,0.30109027
0.027620196,-0.9762366,1.0
0.2610458,-0.2789185,0.0
0.90280664,0.2551074,0.6052722
0.6435288,0.4690659,0.0
0.89689744,-0.9131956,1.0
0.85222304,-0.5865071,1.0
0.94683003,0.61480737,0.0
0.91330636,0.3271804,0.38390252
0.5262897,-0.32536936,0.9676963
0.11780286,0.16543889,0.0
0.5204563,0.107135296,0.0
0.6490598,-0.7068267,1.0
0.43206143,-0.39512014,0.8801719
0.92724264,-0.8023944,1.0
0.6633117,0.48950243,0.0
0.13130772,-0.499717,0.055657327
0.98832285,-0.9165287,1.0
0.22078443,-0.81214094,1.0
0.6652335,-0.25667953,1.0
0.834677,-0.01819253,1.0
0.99970055,-0.38248253,1.0
0.14290202,-0.3408227,0.0
0.1926099,-0.21673751,0.0
0.87779164,0.19680285,0.7064012
0.46418762,-0.45773053,1.0
0.8118472,0.7529509,0.0
0.89077723,0.25694275,0.54490876
0.78478837,0.46049833,0.0
0.3934263,-0.793844,1.0
0.0829736,0.52788377,0.0
0.42094994,0.6235647,0.0
0.39539146,0.3762257,0.0
0.6168517,0.881289,0.0
0.5005224,0.22235632,0.0
0.5931231,0.58276415,0.0
0.9388375,0.17718577,0.95607376
0.91071117,-0.6769247,1.0
0.86887217,-0.19207072,1.0
0.03567028,0.09049153,0.0
0.48015022,0.809289,0.0
0.73703563,0.19131565,0.13737312
0.5081819,0.75517297,0.0
0.7209432,0.27218795,0.0
0.8568994,-0.114302635,1.0
0.5588496,-0.14233088,0.548496
0.18094897,-0.3181994,0.0
0.87863564,0.6295221,0.0
0.64531255,-0.9635837,1.0
0.8751323,-0.53632283,1.0
0.2297566,0.1449163,0.0
0.092624545,-0.96807957,1.0
0.011270046,-0.7431505,0.34007093
0.43656588,-0.162364,0.11941424
0.17406046,0.68204665,0.0
0.2043705,-0.5385232,0.439263
0.6764631,0.6319668,0.0
0.45917773,-0.01234746,0.0
0.17522979,-0.5890043,0.4973002
0.3799932,0.5617738,0.0
0.9562181,0.03572941,1.0
0.2775972,-0.0062861443,0.0
0.5141932,0.46775985,0.0
0.6844566,0.13398504,0.12226841
0.43430674,-0.9967463,1.0
0.11940348,0.64158225,0.0
0.5981171,0.00742054,0.1862391
0.9559958,0.71680975,0.0
0.9474102,-0.8641796,1.0
0.6057292,-0.6461792,1.0
0.26359737,-0.030167103,0.0
0.44871414,-0.35555553,0.82658076
0.06710756,-0.96798086,1.0
0.39214873,0.9459541,0.0
0.10828984,-0.19240952,0.0
0.77702665,-0.6809027,1.0
0.20713723,-0.74596477,0.999444
0.6286659,0.6546662,0.0
0.83639395,-0.4334457,1.0
0.25105584,0.70992017,0.0
0.28718555,-0.6044285,0.955462
0.73618066,-0.42032933,1.0
0.5243391,-0.338449,0.9814423
0.08432019,0.65465784,0.0
0.9666312,0.9415889,0.0
0.16912937,-0.86510134,1.0
0.6085397,-0.045142174,0.40817773
0.95588005,0.21387196,0.92561483
0.3513006,0.8235612,0.0
0.44945037,0.23373675,0.0
0.20562053,-0.078137636,0.0
0.5590862,-0.9144721,1.0
0.8206352,0.3928945,0.0
0.6657311,0.8672507,0.0
0.10748327,-0.09214544,0.0
0.6388154,0.4966991,0.0
0.47462273,-0.0034954548,0.0
0.081890345,0.6023843,0.0
0.7681676,0.37193727,0.0
0.18735898,-0.5844896,0.53492594
0.39586365,0.07433033,0.0
0.5286449,-0.653095,1.0
0.7661905,-0.22539973,1.0
0.61044586,0.20754099,0.0
0.20776904,-0.38685942,0.023066372
0.531749,-0.11257076,0.31876242
0.95318747,-0.9621761,1.0
0.6583111,0.97816944,0.0
0.55641294,-0.5666292,1.0
0.92581785,-0.29221582,1.0
0.4310906,-0.22178125,0.2786492
0.804384,0.36791182,0.0
0.6540128,0.4126675,0.0
0.09583926,-0.854146,0.98307604
0.5633825,-0.12189007,0.4923093
0.61242723,-0.8774257,1.0
0.030524015,-0.82884336,0.7367503
0.42055047,-0.053148985,0.0
0.85586894,-0.8002808,1.0
0.3404168,0.6228814,0.0
0.13694298,-0.61915874,0.43822926
0.8986317,-0.87200284,1.0
0.49511456,0.70249724,0.0
0.9534507,0.3662331,0.41749096
0.3072523,0.611557,0.0
0.4363618,-0.61659,1.0
0.6282276,0.18781972,0.0
0.82285464,0.13763523,0.6828567
0.75501716,-0.36984468,1.0
0.61722076,-0.8486717,1.0
0.7516835,0.9775977,0.0
0.8022686,0.35535288,0.0010057688
0.8108748,0.14758635,0.5949721
0.062327623,0.7086892,0.0
0.37567794,-0.7660141,1.0
0.014542699,0.5989921,0.0
0.09994125,0.41355777,0.0
0.8590249,-0.25622296,1.0
0.22521377,0.030052185,0.0
0.1320796,-0.026978016,0.0
0.71452534,0.09974313,0.34369487
0.99782157,-0.34184885,1.0
0.21381271,0.881408,0.0
0.8319584,0.06466508,0.9266572
0.00032055378,-0.53130937,0.0
0.118404746,-0.5729134,0.20043859
0.28684163,0.21565771,0.0
0.9094198,0.34409118,0.30664408
0.9595866,0.6911495,0.0
0.12878954,0.523118,0.0
0.62537,-0.2881174,1.0
0.44497597,-0.97940445,1.0
0.47117794,0.84893084,0.0
0.5794728,0.52851176,0.0
0.3351519,0.789448,0.0
0.39161634,-0.42629576,0.8330307
0.5757525,0.8087907,0.0
0.5699228,-0.59227586,1.0
0.4063275,-0.2667384,0.33171928
0.51636684,0.663116,0.0
0.13919473,-0.88099813,1.0
0.3773558,-0.038454056,0.0
0.57413685,0.22043514,0.0
0.079426885,0.24875283,0.0
0.7449827,0.7675226,0.0
0.83213365,-0.48487115,1.0
0.512269,0.41723418,0.0
0.9523444,-0.19466734,1.0
0.5071163,-0.08387542,0.13547018
0.21454084,0.6548848,0.0
0.5163739,-0.79488754,1.0
0.6977898,0.47302604,0.0
0.6619116,0.88995576,0.0
0.3970542,-0.6395056,1.0
0.26944792,0.18729973,0.0
0.04699135,-0.7858846,0.6561675
0.55387735,-0.086277485,0.31968093
0.53363585,0.23866415,0.0
0.977383,-0.39111185,1.0
0.54376924,-0.33547926,0.99735504
0.2859769,0.36099577,0.0
0.05196786,-0.9954455,1.0
0.14212441,-0.5560057,0.2369617
0.7003143,-0.6765611,1.0
0.8274578,0.68548036,0.0
0.7535083,-0.6252136,1.0
0.38748622,-0.51629114,0.99363065
0.50363684,0.89616513,0.0
0.09286821,0.4193697,0.0
0.32865953,0.00408864,0.0
0.1615187,0.6169815,0.0
0.60976386,-0.32659554,1.0
0.18782747,-0.0678885,0.0
0.94984615,-0.023009062,1.0
0.4384551,-0.5252187,1.0
0.046018362,-0.043883562,0.0
0.43485844,-0.19656467,0.21096313
0.099163294,0.0028421879,0.0
0.20364034,0.60776496,0.0
0.6536244,0.9383874,0.0
0.8747338,-0.6459744,1.0
0.9988166,0.59877443,0.0
0.85012484,-0.2374053,1.0
0.5415518,0.9392679,0.0
0.1876893,0.5847714,0.0
0.6827823,0.18842769,0.016992599
0.26212883,0.26574993,0.0
0.51826966,-0.569551,1.0
0.47006094,0.49026084,0.0
0.90989256,-0.077978134,1.0
0.48857296,0.67996335,0.0
0.58009076,-0.9962561,1.0
0.24717677,0.762557,0.0
0.41318917,0.2210052,0.0
0.11038458,-0.48188663,0.0037677288
0.8982421,0.091264725,0.996721
0.7498977,0.01662159,0.79417497
0.05509436,-0.6883855,0.3323141
0.3559929,-0.44450164,0.75733376
0.7064136,0.5143602,0.0
0.86162734,0.5682895,0.0
0.7081213,0.26305485,0.0
0.26818788,0.92028093,0.0
0.6989088,0.005850792,0.6220425
0.41719794,-0.042570114,0.0
0.92468786,0.3587215,0.31958807
0.72648287,0.85940194,0.0
0.40859032,-0.5849681,1.0
0.90470314,-0.2945943,1.0
0.74084175,-0.26503062,1.0
0.505594,0.8944297,0.0
0.047108293,0.74969053,0.0
0.31395078,0.8224373,0.0
0.03194332,0.124970436,0.0
0.98826385,-0.7225125,1.0
0.91147494,0.68148327,0.0
0.39450967,-0.676713,1.0
0.9169507,0.21761036,0.7925445
0.59644544,0.3676541,0.0
0.4292655,0.58036995,0.0
0.7594942,-0.14124656,1.0
0.69894946,0.5039892,0.0
0.69864655,-0.15886092,0.9998574
0.6800759,0.018024445,0.49275026
0.06390512,0.934,0.0
0.83864653,0.70094585,0.0
0.14747858,0.0861485,0.0
0.5191237,-0.39165568,1.0
0.25761437,0.25050807,0.0
0.11559272,0.2074151,0.0
0.53940237,0.43060946,0.0
0.2297703,0.8743775,0.0
0.77222717,-0.3006358,1.0
0.26658428,-0.23088193,0.0
0.20249617,0.89579606,0.0
0.2449199,-0.5672002,0.72201073
0.43955445,-0.95114017,1.0
0.778299,0.061216116,0.7607565
0.28114045,-0.5939379,0.9216521
0.6637871,-0.48588204,1.0
0.41192114,0.57944274,0.0
0.29835927,0.6591499,0.0
0.3208952,0.5974574,0.0
0.5820463,0.8559749,0.0
0.39548826,-0.921103,1.0
0.78307533,-0.72401714,1.0
0.83182967,0.58369565,0.0
0.20450926,0.96941113,0.0
0.26077867,-0.17762017,0.0
0.48446095,-0.3731203,0.96408635
0.85165715,0.013912678,1.0
0.788013,0.99720335,0.0
0.5291815,0.8547206,0.0
0.13557136,0.016785622,0.0
0.17594194,0.08418751,0.0
0.516266,-0.78458285,1.0
0.34217346,0.3009689,0.0
0.9514947,0.7289121,0.0
0.6929476,0.2241857,0.0010009408
0.8520386,0.6068039,0.0
0.16855347,-0.9407332,1.0
0.28783107,-0.9675913,1.0
0.15953052,0.36968088,0.0
0.64813066,0.032934427,0.2983337
0.7848121,-0.20036387,1.0
0.99673593,-0.4200487,1.0
0.18187976,0.56354356,0.0
0.54820263,0.74698377,0.0
